Date_Time(GMT),Station_ID,Depth(m),Temp(deg C),Salinity(ppt),Oxygen(micromol/l),pH,Alkalinity(meq/kg),NH4(nmol/l),NO2(micromol/l),NO3(micromol/l),SiOH4(micromol/l),PO4(micromol/l),Chl_a(microgr/l),Pheo(microgr/l),POC(microgr/l)
09/11/12 12:15,A,350,21.0007,40.7267,186.22,8.123,,32.02,.016,4.693,2.091,.295,,,
09/11/12 12:15,A,400,21.0041,40.7297,183.7,8.13,2.5105,21.02,.016,4.541,2.117,.288,,,16
09/11/12 12:15,A,450,21.0109,40.7312,189.42,8.125,,25.58,.037,4.448,2.099,.27,,,
09/11/12 12:15,A,500,21.0178,40.7332,188.98,8.142,2.5025,43.33,.022,4.343,2.123,.263,,,
09/11/12 12:15,A,550,21.0265,40.7342,190.44,,,23.59,.021,4.29,2.119,.256,,,
09/11/12 12:15,A,600,21.0349,40.7355,191.41,,2.5063,,0,4.184,2.067,.243,,,20
09/11/12 12:15,A,650,21.044,40.7365,194.63,,,57.08,.008,3.967,2.198,.247,,,
09/11/12 12:15,A,700,21.0527,40.738,193.92,8.137,2.5092,23.14,.009,4.037,2.17,.249,,,22
09/11/12 12:15,A,750,21.0619,40.7401,193.99,8.139,2.5104,35.69,.014,3.977,2.176,.233,,,16
12/11/12 10:21,A,100,24.3375,40.8455,201.45,8.17,2.5078,37.94,.175,.223,.518,.038,.292,,32
12/11/12 10:21,A,120,24.3351,40.8446,201.54,8.173,,17.29,.176,.272,.517,.041,.284,,
12/11/12 10:21,A,140,24.3303,40.8441,202.02,8.184,,20.73,.212,.189,.521,.036,.304,,33
12/11/12 10:21,A,160,24.3072,40.8417,203.68,8.176,,20.32,.202,.251,.526,.034,.308,,
12/11/12 10:21,A,180,23.1173,40.7557,192.75,8.162,,18.34,.15,1.649,.705,.094,.1,,
12/11/12 10:21,A,200,22.0678,40.6394,186.97,8.137,2.502,6.64,.063,2.974,.879,.136,0,,32
12/11/12 10:21,A,250,21.1084,40.7051,183.55,8.119,,.95,.042,4.545,1.842,.232,,,
12/11/12 10:21,A,300,21.003,40.7262,184.11,8.118,2.5036,10.38,.053,4.686,2.108,.237,,,
12/11/12 10:21,A,350,20.999,40.7296,183.78,8.115,,44.53,.063,4.607,2.161,.247,,,
12/11/12 10:21,A,400,21.0085,40.7333,185.96,8.122,2.5011,81.09,.053,4.508,2.14,.236,,,18
12/11/12 11:35,A,0,24.3396,40.8479,203.21,8.169,2.5116,4.12,.106,.198,.515,.038,.351,,35
12/11/12 11:35,A,20,24.3347,40.8466,202.28,8.17,2.5101,3.73,.206,.131,.521,.037,.36,,34
12/11/12 11:35,A,40,24.334,40.8458,202.77,8.168,2.5119,22.84,.216,.151,.519,.037,.339,,57
12/11/12 11:35,A,60,24.3351,40.8458,201.38,8.17,2.5148,8.12,.203,.168,.512,.038,.316,,35
12/11/12 11:35,A,80,24.3325,40.8452,201.73,8.168,2.5109,,.193,.199,.526,.042,.302,,44
12/11/12 12:30,A,450,21.0156,40.735,187.09,8.125,,21.53,.053,4.369,2.116,.244,,,
12/11/12 12:30,A,500,21.0195,40.7359,189.95,8.129,2.5039,25.52,.046,4.296,2.063,.23,,,
12/11/12 12:30,A,525,21.0241,40.7362,191.5,8.129,,,.035,4.353,2.031,.221,,,
12/11/12 12:30,A,550,21.0287,40.7367,189.97,8.13,,32.73,.033,4.259,2.032,.227,,,
12/11/12 12:30,A,575,21.0333,40.7372,192.4,8.13,,,.035,4.159,2.076,.226,,,
12/11/12 12:30,A,600,21.0381,40.7371,189.56,8.132,2.5032,29.97,.046,4.17,2.084,.224,,,25
12/11/12 12:30,A,625,21.0425,40.7379,190.31,8.143,,,.047,4.134,2.065,.224,,,
12/11/12 12:30,A,650,21.0468,40.739,192.43,8.137,,5.27,.052,4.009,2.05,.221,,,
12/11/12 12:30,A,675,21.0469,40.7387,192.51,8.133,,,.044,4.068,2.085,.223,,,
12/11/12 12:30,A,700,21.0515,40.7393,190.89,8.135,2.5056,26.58,.054,3.95,2.275,.228,,,21
12/11/12 12:30,A,722,21.0563,40.7401,195.13,8.142,2.5062,25.96,.064,3.309,1.658,.186,,,18
20/11/12 07:17,A,100,25.439,40.8256,200.56,8.189,2.5114,29.05,.043,.007,.637,.048,.345,,32
20/11/12 07:17,A,120,25.4369,40.8196,196.08,8.175,,21.54,.056,.551,.677,.064,.186,,
20/11/12 07:17,A,140,23.126,40.5896,186.89,8.168,,21.28,.035,1.915,.771,.113,0,,33
20/11/12 07:17,A,160,22.6883,40.5889,186.62,8.156,,13.52,.023,2.422,.822,.127,0,,
20/11/12 07:17,A,180,22.3181,40.6117,186.78,8.147,,9.29,.022,3.33,.918,.149,0,,
20/11/12 07:17,A,200,21.8407,40.6554,186.12,8.149,2.5015,14.68,.025,3.51,1.133,.179,0,,25
20/11/12 07:17,A,250,21.0806,40.7174,183.56,8.126,,23.24,.021,4.773,1.946,.235,,,
20/11/12 07:17,A,300,21.0037,40.7272,182.11,8.132,2.5036,31.96,.014,4.867,2.213,.248,,,
20/11/12 07:17,A,350,20.9996,40.7295,183.25,8.121,,136.98,.014,4.815,2.233,.246,,,
20/11/12 07:17,A,400,21.0031,40.7315,185.81,8.13,2.502,113.5,.014,4.66,2.229,.237,,,27
20/11/12 08:27,A,0,25.4204,40.8231,198.15,8.185,2.5084,23.67,.04,.008,.644,.05,.336,,29
20/11/12 08:27,A,20,25.4212,40.8236,199.66,8.186,2.5115,23.42,.037,.001,.63,.049,.307,,34
20/11/12 08:27,A,40,25.4263,40.822,199.42,8.186,2.5066,27.01,.04,.008,.636,.048,.318,,83
20/11/12 08:27,A,60,25.4304,40.8228,199.54,8.192,2.5065,24.96,.049,.001,.629,.046,.33,,30
20/11/12 08:27,A,80,25.4326,40.8216,199.77,8.192,2.5097,50.92,.048,.001,.636,.046,.298,,31
20/11/12 09:25,A,450,21.0104,40.7333,185.29,8.131,,20.62,.013,4.535,2.27,.239,,,
20/11/12 09:25,A,500,21.0173,40.7345,185.74,8.131,2.5011,19.26,.013,4.519,2.201,.229,,,
20/11/12 09:25,A,525,21.0209,40.7354,187.3,8.133,,,.021,4.332,2.185,.223,,,
20/11/12 09:25,A,550,21.0254,40.7358,189.05,8.132,,16.64,.018,4.263,2.176,.222,,,
20/11/12 09:25,A,575,21.0297,40.736,189.4,8.134,,,.003,4.215,2.179,.226,,,
20/11/12 09:25,A,600,21.0336,40.7371,189.44,8.132,2.5016,24.9,.003,4.366,2.162,.218,,,15
20/11/12 09:25,A,625,21.0382,40.7377,190.76,8.132,,,.003,4.317,2.152,.211,,,
20/11/12 09:25,A,650,21.0423,40.7383,190.54,8.138,,15.48,.015,4.202,2.174,.206,,,
20/11/12 09:25,A,675,21.0469,40.7393,189.86,8.132,,,.011,4.234,2.203,.217,,,
20/11/12 09:25,A,700,21.0518,40.7396,190.54,8.134,2.5067,24.16,.027,4.222,2.249,.218,,,16
20/11/12 09:25,A,715,21.0546,40.7401,192.56,8.137,2.5053,,.012,4.58,2.016,.248,,,14
