2b09bd6e04204d8f7eae98f1ccac97d7	27235
b68e82dcffd84ddc7b8c7ac2c908b79b	0
881131f3ca2ac6911144655b367b024a	0
38b99740a870581c2ab4437f6753629e	4145
0eb9432d2d6360d1e041fa144d9b6c11	69160
15e959cb28794f369241a8acbce07fe1	0
e583b8b86a6d640da112fa80728e697e	29446
facfc719c79f973070be0afa9116cc53	273
8c6a88095c19dea562223f8fda8afc3e	28166
720dcfbed855c0e58edfd70d3c8f6661	10
c17605ff6c4aa09b04d9c6600888c2b3	74
7a99bf369c0b478306ccb6ad1e75e153	11
61c89861d20f65e76b0921a264d386ab	973
96be44ae1056b4b10926847e9eb4acce	3372
b8a826ff187df28f88929d83edcb51b6	133
126daea7cb41406f686dbe50a98dca81	633
579f11f66207bda055fe72553d706e14	5
b21a5bfca1812440d510ffc3e276ebed	2179
6cac5ef27b5bb375bad180ca8be5b842	3
34ca9520c481bd520c7cd13698babd07	1143
2487ad689f0700fdf0386f4abc4bf57c	89
d22a0af4a7860a53341e5edda689e011	260
b2357f1ce9bb484731c646c8c84542fb	146
0e5e80ff656568ea45afbb2880337647	385
a79a89db0349892cbe51525c92cbd0bb	656
6194f8df3c275ef9889ef82e670951fa	33
a9c3fbec81ba3d304bbda624939496f5	653
0a15dce371a33035be2f0aee5c8e5117	73
2871a030d5f4d04037a9b6f405e19c5a	22
fbb305f5028edd53a339faf7210545a4	122
4c953349c0c841a0f96f34a721b72895	405
6b480bfc649fd78b62cca13a98f92f16	175
a04b70aebc69aea82b0cd695cda86b35	89
d5f367ab54b642e92d56052f007ee5cd	350
32bc08f1eb174b2d44ee1b845e9dd161	114
ea618c6ddf391139c2c7c7bcb74d714f	991
658393987e8720edadbe9513b44d4c7c	30180
0c48d9221d2a92e6a3edccaa4a129dd4	328
17d1fbfc42024b86a59a24bb16b1d787	0
a1a4484522e7f197e93087a5e39ad10b	160
c127e86973eb8b7b633f4637d4b3d883	0
64f933c865bfe77bb9182ea6541f77bb	3
d90b1fcd27a4bc0b91b8504d7b18043c	0
b18af36ea2e34feba618d892a21af8e8	37
f99450e50963d34400448fc2d38bebba	0
35c1af6e5eda2905fcf4c987c9b1235c	327
cb8a73007236dcb3edb2eff36f62937b	1559
165478a4cc06f7e8baa954a50c532cd9	10
c9d3e2fbf1bdac6a55a4553a34e744f0	99
0d65beade4848d49021c8145f4544090	0
082ebca091d9b65cc9324332993a777a	61
1720ce7f2bdc976e6eb702ea762b0a67	23
376803a97948d742149e460c5f9f1169	898
29c75c5631de23c1827c89ceaf340705	17708
d51e6446a49434418901bfc92c1b4bf3	224
2cf909f790ceb44ef8ee11829187d18f	256
3c571a295dbba22dcf45957159cdc242	10
cb7453592e09e5e69ca3fdceb1193237	14
a3d19fff4deb7711adc404a497413386	0
b6045dd7874016ed8077ecf5f498ed7c	35
50de7c01090dec5d0d9bc82584d1131e	42
03199d14462d1ed9e6d5ea9c1c2df849	59
42011220d38100dcac36834b222aab4f	363
1e942354b8cefc0d11af69b4c6557b45	2
f0486fcdb1a26658929548dc282955d6	2
c3440cf054721023133f4642eee1593b	62
0dafb4aa9e8b1bb83a0b200d446ec278	27813
0f101ef24251f710f0bc1ff79080a2ef	1015
6b845873e123dcf4ccf8c652576d09b1	61
ff3c408860c04d599bec0bca75c9f77e	27
e3085b25fedc1064bd16b67cc16c723c	0
6a2febaab7319f825591ad51a17c2cf7	6
0349bfb700b2f841be42be3a501633fe	82
1bae9bbd112189ed403602b6b83f0214	16
dffc692e00cfa653e11cf72b29b5dd32	299
b71baede37e73a56e86a045b1d63e33d	0
e3a1f2c87d440f6d995f6b0035b494bf	21
d914c82014bbcb67671b315e5e0201ae	10
2af8aea700d4534ade0ffe6b9c7e6e00	0
63be4f1f9347ff68268e519c05affbbf	3
6ef844312eb622d1e3efcff2c9a4ae49	1071
e5aad4e3a39e2da75e5220fb0a901c2f	5
7cdb38d70dd2e1def9f3633410d690fa	0
ec6bc2d0a8055d648d0cde3779f38377	19
519591b03214e76ed771523659d24068	497
8dfacd6f21a76f3b50ae70ce334c0503	38
d13407530eec0d174f681d194eac317d	144
f75ea644ef589a74e11eeb1ac354dfca	36
67db24533894a8e101cfb4897967df79	5
f2ca6439cbeb29ef429cb9dcc04efade	1538
3d23d5e775497479041e467f98ef0a52	533
c63c475535cd2d837431f59c16915ee4	0
cc92fe0361fa718786cfd15f8f5f90fc	118
37b6dfae2296d915aadef66678c4b4ba	30463
4a9c8747b7c56abf5de9ff52eaeb2c65	2
4a1743f8da64feca9e97662122c1ba53	20
90fe2e7cc91610ca7559de61b5bdea83	27531
d00c6b9330b2ca7da9c58e995760881e	0
10bec8571527712ce29ca5fa18e2414f	66
7f5d1435b7cf76f187f136ea9c973228	40660
be15da15e189a0bf9bfc096d16e1d1ea	621
757266918d1450e9a79ebb633f20b48b	126
355ddc067ef5b0a90e8eaf638bfabc14	68
d450b0c9a0999d85ad1940b3e7b00aef	138
3bc58051098f4248f98619506973afa3	2
09234f657cabe917e8cf9dc0aaadd745	0
506e83bd223300ae6271d68a6fa5120b	53
7a613c8787ec27a3c0679fee1ccca5d3	11
a31b740c698fca554a560d7180cfd429	29030
3495d2881ab44b4bf0169752d3620be3	392
790dffecf0995b43d78fa92e5cd1e364	0
57328953415733bfc592ab8c8fad6940	50974
a70e8a02337fcd124857e3149c4ed229	3
1dd8c9b56486d604b5dde7f9e4b6bbd9	23910
66dbb4bebc0fc361bfe961fc053fa3c1	0
935a49d2f0e1d884d32acb78a18fe5b6	0
a72a8538360159e4722ce3e92bc8d72e	390
fed8519c6389f29dc5b2b6e1ca6434f0	0
9f2a5a4f25b2a444982caa0684a5ddec	0
6156c84e4535eca879979c338e2b67e9	0
8e73b3a8a5f66fba0e53c10d537cb429	2313
f6e8a24f0f899dd4a20049b6d84d96db	208
4d33c70765f3be349acb8f68c9d5b9f0	139
6b869cfde771592b82279c412c5aca77	366
1c662196f135daaaffa12bd2540752ca	42
f1958ab9a99f217ddc72579b96611e3e	1
a8b6137ae2453c67945e42dd2d56dd0c	682
1ab1e0133df14226dd7900da4f82e01d	6
65e4316453507f114515ff0434ac44bd	6
3ebe5a78b626ed68771cc76a2e9bcff5	44
3fc3273bc56b36d7c67f808021eec9da	0
41395afd3460252eef1e5e1f3b347536	133075
4e986d9bc778ea6bd2ff7ea2093f14e6	261
5df967460616a78f13eb1776d779cec8	385
d4b6410d16bbb030cd19396e956549a6	556
1c26e6ac2e30ab04e094cf4950ae5e2e	0
f1eb2c1bca17fba504a38cb916f5c892	30157
d263f720f0de0cd6f25fca938c1f5ece	817
5f7bf6ae46a38314ff97f9f67c2439b9	186
339a11c9fbc20afce016d9ef6c789e96	587
38fb5b9fa398b72ad1841fcebd6378d0	34
bdd86345c53282a14ecd785cfa1b4ae2	0
e39653a22439cd6ec1e9b5136bcb072e	0
954166d7cce519dc8f98283b0288d990	0
f49d9f096c003c9a81bd57b6d41046a7	0
1d04b5164cb58543f68e2454476252dd	23
f354e982e7da93ed3af2c8f84964cc25	16
d07b9c8628faa09fa7a7a9f7b28a586e	0
2b2dce9ced89e317e51e37c5660ba588	862
0e4bdb44098c8ba5e9cba8d0c964a83e	0
0c92188f8bed66f363e58b34fe2c9bf5	2
68d4fc2ce4bcbf4e9c72d6eb7f486574	64
f26b0f74740a9323ff7cf08be9e60604	724
ff8910ff99a4b250d5f3019ac143b1bd	0
7256396477ada3c26f22096fa46a25df	0
25ede89c915b210d655d6c7a5d362db6	21708
656359dcbf52294a89fe80b0e0a543c6	0
3a7029d4297604cd7c5288ec6bc85724	69732
015516e39eb83e97f499e8e20f5bda1e	591
044bab88ff99ff923efde82fbd605c6e	4051
f92922d3d161a9750092e666815d2d7b	35
8f69be0be506a44878a909bff44101b8	0
8d38f90e14ff33a235b5934da2f88dcf	82670
ef3cc855ea2a03e5ec98be24202b5624	41
b5e5136c89f1159814a7c417b9a87903	6
f85a93f6b10cbaf17d539d22e9332b7f	0
367bbaaa2e2f57c2d434092e94455763	279
a4337bdf71da69dc3ef2f03e1f2f937f	26
c81b033ad27709a0c24d1638c2b6b297	0
258cd229425a35ad39eef1e707d00fab	235
3ab1ff6d028e2f1765b11b18f23b8cae	920
db86585cb551d5c7747f28e2553d951b	66
